2025-01-27 22:27:34.182 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-31 22:53:51.810 | INFO     | __main__:process_message:46 - Processed JSON message: {'event': 'Goblin Ambush', 'location': 'Darkwood Forest', 'difficulty': 'Medium', 'creatures': ['Goblin', 'Goblin Boss'], 'treasure': ['10 Gold', 'Shortbow']}
2025-01-31 22:53:51.812 | INFO     | __main__:process_message:50 - Encounter received: Goblin Ambush
2025-01-31 22:53:51.813 | INFO     | __main__:process_message:53 - Updated encounter counts: {'unknown_event': 14, 'Goblin Ambush': 216, 'Mysterious Merchant': 215, 'Ancient Ruins': 212, 'Bandit Roadblock': 212, 'Dragon Sighting': 215, 'Spectral Guardian': 3, 'Sunken Horror': 3, "Assassin's Contract": 3, 'Forbidden Knowledge': 3, 'Elemental Turmoil': 3, 'Raid the Bandits': 3, 'Trickster Fae Encounter': 3, 'Tunnel Collapse': 3, 'Altar of the Forgotten': 3, 'Ghostly Banquet': 3, 'The Ice Titan': 3, 'Mirage of Fortune': 3, 'The Lava Beast': 3, "Rat King's Domain": 3, 'Prison Break': 3, 'Council of Elders': 3, 'Ambushed by Raiders': 3, 'Reality Rift': 3, 'Treasure Hunt': 3, "Wizard's Duel": 3, "Hag's Bargain": 3, 'Lycanthrope Attack': 3, 'Unicorn Sighting': 3, 'Barroom Brawl': 3, "Necromancer's Ritual": 3, 'Runaway Experiment': 3, 'The Drowned': 3, 'Royal Intrigue': 3, 'Drow Inquisition': 3, 'Rogue Elemental': 3, "Warrior's Last Stand": 3, 'Heist Gone Wrong': 3, "Pirate's Revenge": 3, 'Planar Disturbance': 3, 'Divine Intervention': 3, 'Natureâ€™s Wrath': 3, 'Alchemical Disaster': 2, 'Tricksterâ€™s Game': 2, 'Fire Lordâ€™s Wrath': 2, 'The Kraken Awakens': 2}
2025-01-31 22:53:52.250 | INFO     | __main__:main:111 - Sent message: {'timestamp': '2025-01-01 21:30:00', 'location': 'Forbidden Lab', 'event': 'Alchemical Disaster', 'difficulty': 'Medium', 'creatures': 'Mutated Experiment', 'treasure': 'Vial of Acid,Alchemistâ€™s Gloves'}
2025-01-31 22:53:52.258 | INFO     | __main__:process_message:46 - Processed JSON message: {'timestamp': '2025-01-01 21:30:00', 'location': 'Forbidden Lab', 'event': 'Alchemical Disaster', 'difficulty': 'Medium', 'creatures': 'Mutated Experiment', 'treasure': 'Vial of Acid,Alchemistâ€™s Gloves'}
2025-01-31 22:53:52.260 | INFO     | __main__:process_message:50 - Encounter received: Alchemical Disaster
2025-01-31 22:53:52.261 | INFO     | __main__:process_message:53 - Updated encounter counts: {'unknown_event': 14, 'Goblin Ambush': 216, 'Mysterious Merchant': 215, 'Ancient Ruins': 212, 'Bandit Roadblock': 212, 'Dragon Sighting': 215, 'Spectral Guardian': 3, 'Sunken Horror': 3, "Assassin's Contract": 3, 'Forbidden Knowledge': 3, 'Elemental Turmoil': 3, 'Raid the Bandits': 3, 'Trickster Fae Encounter': 3, 'Tunnel Collapse': 3, 'Altar of the Forgotten': 3, 'Ghostly Banquet': 3, 'The Ice Titan': 3, 'Mirage of Fortune': 3, 'The Lava Beast': 3, "Rat King's Domain": 3, 'Prison Break': 3, 'Council of Elders': 3, 'Ambushed by Raiders': 3, 'Reality Rift': 3, 'Treasure Hunt': 3, "Wizard's Duel": 3, "Hag's Bargain": 3, 'Lycanthrope Attack': 3, 'Unicorn Sighting': 3, 'Barroom Brawl': 3, "Necromancer's Ritual": 3, 'Runaway Experiment': 3, 'The Drowned': 3, 'Royal Intrigue': 3, 'Drow Inquisition': 3, 'Rogue Elemental': 3, "Warrior's Last Stand": 3, 'Heist Gone Wrong': 3, "Pirate's Revenge": 3, 'Planar Disturbance': 3, 'Divine Intervention': 3, 'Natureâ€™s Wrath': 3, 'Alchemical Disaster': 3, 'Tricksterâ€™s Game': 2, 'Fire Lordâ€™s Wrath': 2, 'The Kraken Awakens': 2}
2025-01-31 22:53:52.807 | INFO     | __main__:main:114 - Sent message to topic 'dnd_encounters': {'event': 'Mysterious Merchant', 'location': 'Village Market', 'difficulty': 'Easy', 'creatures': ['Human Merchant'], 'treasure': ['Magic Potion', 'Strange Map']}
2025-01-31 22:53:52.814 | INFO     | __main__:process_message:46 - Processed JSON message: {'event': 'Mysterious Merchant', 'location': 'Village Market', 'difficulty': 'Easy', 'creatures': ['Human Merchant'], 'treasure': ['Magic Potion', 'Strange Map']}
2025-01-31 22:53:52.815 | INFO     | __main__:process_message:50 - Encounter received: Mysterious Merchant
2025-01-31 22:53:52.816 | INFO     | __main__:process_message:53 - Updated encounter counts: {'unknown_event': 14, 'Goblin Ambush': 216, 'Mysterious Merchant': 216, 'Ancient Ruins': 212, 'Bandit Roadblock': 212, 'Dragon Sighting': 215, 'Spectral Guardian': 3, 'Sunken Horror': 3, "Assassin's Contract": 3, 'Forbidden Knowledge': 3, 'Elemental Turmoil': 3, 'Raid the Bandits': 3, 'Trickster Fae Encounter': 3, 'Tunnel Collapse': 3, 'Altar of the Forgotten': 3, 'Ghostly Banquet': 3, 'The Ice Titan': 3, 'Mirage of Fortune': 3, 'The Lava Beast': 3, "Rat King's Domain": 3, 'Prison Break': 3, 'Council of Elders': 3, 'Ambushed by Raiders': 3, 'Reality Rift': 3, 'Treasure Hunt': 3, "Wizard's Duel": 3, "Hag's Bargain": 3, 'Lycanthrope Attack': 3, 'Unicorn Sighting': 3, 'Barroom Brawl': 3, "Necromancer's Ritual": 3, 'Runaway Experiment': 3, 'The Drowned': 3, 'Royal Intrigue': 3, 'Drow Inquisition': 3, 'Rogue Elemental': 3, "Warrior's Last Stand": 3, 'Heist Gone Wrong': 3, "Pirate's Revenge": 3, 'Planar Disturbance': 3, 'Divine Intervention': 3, 'Natureâ€™s Wrath': 3, 'Alchemical Disaster': 3, 'Tricksterâ€™s Game': 2, 'Fire Lordâ€™s Wrath': 2, 'The Kraken Awakens': 2}
2025-01-31 22:53:53.811 | INFO     | __main__:main:114 - Sent message to topic 'dnd_encounters': {'event': 'Ancient Ruins', 'location': 'Forgotten Temple', 'difficulty': 'Hard', 'creatures': ['Wraith', 'Animated Armor'], 'treasure': ['Cursed Amulet', 'Spellbook']}
2025-01-31 22:53:53.819 | INFO     | __main__:process_message:46 - Processed JSON message: {'event': 'Ancient Ruins', 'location': 'Forgotten Temple', 'difficulty': 'Hard', 'creatures': ['Wraith', 'Animated Armor'], 'treasure': ['Cursed Amulet', 'Spellbook']}
2025-01-31 22:53:53.820 | INFO     | __main__:process_message:50 - Encounter received: Ancient Ruins
2025-01-31 22:53:53.821 | INFO     | __main__:process_message:53 - Updated encounter counts: {'unknown_event': 14, 'Goblin Ambush': 216, 'Mysterious Merchant': 216, 'Ancient Ruins': 213, 'Bandit Roadblock': 212, 'Dragon Sighting': 215, 'Spectral Guardian': 3, 'Sunken Horror': 3, "Assassin's Contract": 3, 'Forbidden Knowledge': 3, 'Elemental Turmoil': 3, 'Raid the Bandits': 3, 'Trickster Fae Encounter': 3, 'Tunnel Collapse': 3, 'Altar of the Forgotten': 3, 'Ghostly Banquet': 3, 'The Ice Titan': 3, 'Mirage of Fortune': 3, 'The Lava Beast': 3, "Rat King's Domain": 3, 'Prison Break': 3, 'Council of Elders': 3, 'Ambushed by Raiders': 3, 'Reality Rift': 3, 'Treasure Hunt': 3, "Wizard's Duel": 3, "Hag's Bargain": 3, 'Lycanthrope Attack': 3, 'Unicorn Sighting': 3, 'Barroom Brawl': 3, "Necromancer's Ritual": 3, 'Runaway Experiment': 3, 'The Drowned': 3, 'Royal Intrigue': 3, 'Drow Inquisition': 3, 'Rogue Elemental': 3, "Warrior's Last Stand": 3, 'Heist Gone Wrong': 3, "Pirate's Revenge": 3, 'Planar Disturbance': 3, 'Divine Intervention': 3, 'Natureâ€™s Wrath': 3, 'Alchemical Disaster': 3, 'Tricksterâ€™s Game': 2, 'Fire Lordâ€™s Wrath': 2, 'The Kraken Awakens': 2}
2025-01-31 22:53:54.254 | INFO     | __main__:main:111 - Sent message: {'timestamp': '2025-01-01 21:40:00', 'location': 'Fae Court', 'event': 'Tricksterâ€™s Game', 'difficulty': 'Medium', 'creatures': 'Fey Prince,Whispering Spirit', 'treasure': 'Enchanted Mask,Glass Apple'}
2025-01-31 22:53:54.263 | INFO     | __main__:process_message:46 - Processed JSON message: {'timestamp': '2025-01-01 21:40:00', 'location': 'Fae Court', 'event': 'Tricksterâ€™s Game', 'difficulty': 'Medium', 'creatures': 'Fey Prince,Whispering Spirit', 'treasure': 'Enchanted Mask,Glass Apple'}
2025-01-31 22:53:54.264 | INFO     | __main__:process_message:50 - Encounter received: Tricksterâ€™s Game
2025-01-31 22:53:54.265 | INFO     | __main__:process_message:53 - Updated encounter counts: {'unknown_event': 14, 'Goblin Ambush': 216, 'Mysterious Merchant': 216, 'Ancient Ruins': 213, 'Bandit Roadblock': 212, 'Dragon Sighting': 215, 'Spectral Guardian': 3, 'Sunken Horror': 3, "Assassin's Contract": 3, 'Forbidden Knowledge': 3, 'Elemental Turmoil': 3, 'Raid the Bandits': 3, 'Trickster Fae Encounter': 3, 'Tunnel Collapse': 3, 'Altar of the Forgotten': 3, 'Ghostly Banquet': 3, 'The Ice Titan': 3, 'Mirage of Fortune': 3, 'The Lava Beast': 3, "Rat King's Domain": 3, 'Prison Break': 3, 'Council of Elders': 3, 'Ambushed by Raiders': 3, 'Reality Rift': 3, 'Treasure Hunt': 3, "Wizard's Duel": 3, "Hag's Bargain": 3, 'Lycanthrope Attack': 3, 'Unicorn Sighting': 3, 'Barroom Brawl': 3, "Necromancer's Ritual": 3, 'Runaway Experiment': 3, 'The Drowned': 3, 'Royal Intrigue': 3, 'Drow Inquisition': 3, 'Rogue Elemental': 3, "Warrior's Last Stand": 3, 'Heist Gone Wrong': 3, "Pirate's Revenge": 3, 'Planar Disturbance': 3, 'Divine Intervention': 3, 'Natureâ€™s Wrath': 3, 'Alchemical Disaster': 3, 'Tricksterâ€™s Game': 3, 'Fire Lordâ€™s Wrath': 2, 'The Kraken Awakens': 2}
2025-01-31 22:53:54.814 | INFO     | __main__:main:114 - Sent message to topic 'dnd_encounters': {'event': 'Bandit Roadblock', 'location': 'Kingsroad', 'difficulty': 'Medium', 'creatures': ['Bandit', 'Bandit Captain'], 'treasure': ['5 Gold', 'Rusty Dagger']}
2025-01-31 22:53:54.818 | INFO     | __main__:process_message:46 - Processed JSON message: {'event': 'Bandit Roadblock', 'location': 'Kingsroad', 'difficulty': 'Medium', 'creatures': ['Bandit', 'Bandit Captain'], 'treasure': ['5 Gold', 'Rusty Dagger']}
2025-01-31 22:53:54.818 | INFO     | __main__:process_message:50 - Encounter received: Bandit Roadblock
2025-01-31 22:53:54.819 | INFO     | __main__:process_message:53 - Updated encounter counts: {'unknown_event': 14, 'Goblin Ambush': 216, 'Mysterious Merchant': 216, 'Ancient Ruins': 213, 'Bandit Roadblock': 213, 'Dragon Sighting': 215, 'Spectral Guardian': 3, 'Sunken Horror': 3, "Assassin's Contract": 3, 'Forbidden Knowledge': 3, 'Elemental Turmoil': 3, 'Raid the Bandits': 3, 'Trickster Fae Encounter': 3, 'Tunnel Collapse': 3, 'Altar of the Forgotten': 3, 'Ghostly Banquet': 3, 'The Ice Titan': 3, 'Mirage of Fortune': 3, 'The Lava Beast': 3, "Rat King's Domain": 3, 'Prison Break': 3, 'Council of Elders': 3, 'Ambushed by Raiders': 3, 'Reality Rift': 3, 'Treasure Hunt': 3, "Wizard's Duel": 3, "Hag's Bargain": 3, 'Lycanthrope Attack': 3, 'Unicorn Sighting': 3, 'Barroom Brawl': 3, "Necromancer's Ritual": 3, 'Runaway Experiment': 3, 'The Drowned': 3, 'Royal Intrigue': 3, 'Drow Inquisition': 3, 'Rogue Elemental': 3, "Warrior's Last Stand": 3, 'Heist Gone Wrong': 3, "Pirate's Revenge": 3, 'Planar Disturbance': 3, 'Divine Intervention': 3, 'Natureâ€™s Wrath': 3, 'Alchemical Disaster': 3, 'Tricksterâ€™s Game': 3, 'Fire Lordâ€™s Wrath': 2, 'The Kraken Awakens': 2}
2025-01-31 22:53:55.818 | INFO     | __main__:main:114 - Sent message to topic 'dnd_encounters': {'event': 'Dragon Sighting', 'location': 'Mountain Pass', 'difficulty': 'Deadly', 'creatures': ['Young Red Dragon'], 'treasure': ['Pile of Gold', 'Ancient Sword']}
2025-01-31 22:53:55.825 | INFO     | __main__:process_message:46 - Processed JSON message: {'event': 'Dragon Sighting', 'location': 'Mountain Pass', 'difficulty': 'Deadly', 'creatures': ['Young Red Dragon'], 'treasure': ['Pile of Gold', 'Ancient Sword']}
2025-01-31 22:53:55.827 | INFO     | __main__:process_message:50 - Encounter received: Dragon Sighting
2025-01-31 22:53:55.828 | INFO     | __main__:process_message:53 - Updated encounter counts: {'unknown_event': 14, 'Goblin Ambush': 216, 'Mysterious Merchant': 216, 'Ancient Ruins': 213, 'Bandit Roadblock': 213, 'Dragon Sighting': 216, 'Spectral Guardian': 3, 'Sunken Horror': 3, "Assassin's Contract": 3, 'Forbidden Knowledge': 3, 'Elemental Turmoil': 3, 'Raid the Bandits': 3, 'Trickster Fae Encounter': 3, 'Tunnel Collapse': 3, 'Altar of the Forgotten': 3, 'Ghostly Banquet': 3, 'The Ice Titan': 3, 'Mirage of Fortune': 3, 'The Lava Beast': 3, "Rat King's Domain": 3, 'Prison Break': 3, 'Council of Elders': 3, 'Ambushed by Raiders': 3, 'Reality Rift': 3, 'Treasure Hunt': 3, "Wizard's Duel": 3, "Hag's Bargain": 3, 'Lycanthrope Attack': 3, 'Unicorn Sighting': 3, 'Barroom Brawl': 3, "Necromancer's Ritual": 3, 'Runaway Experiment': 3, 'The Drowned': 3, 'Royal Intrigue': 3, 'Drow Inquisition': 3, 'Rogue Elemental': 3, "Warrior's Last Stand": 3, 'Heist Gone Wrong': 3, "Pirate's Revenge": 3, 'Planar Disturbance': 3, 'Divine Intervention': 3, 'Natureâ€™s Wrath': 3, 'Alchemical Disaster': 3, 'Tricksterâ€™s Game': 3, 'Fire Lordâ€™s Wrath': 2, 'The Kraken Awakens': 2}
2025-01-31 22:53:56.258 | INFO     | __main__:main:111 - Sent message: {'timestamp': '2025-01-01 21:50:00', 'location': 'Volcanic Crater', 'event': 'Fire Lordâ€™s Wrath', 'difficulty': 'Deadly', 'creatures': 'Fire Giant,Lava Drake', 'treasure': 'Molten Crown,Scorched Shield'}
2025-01-31 22:53:56.262 | INFO     | __main__:process_message:46 - Processed JSON message: {'timestamp': '2025-01-01 21:50:00', 'location': 'Volcanic Crater', 'event': 'Fire Lordâ€™s Wrath', 'difficulty': 'Deadly', 'creatures': 'Fire Giant,Lava Drake', 'treasure': 'Molten Crown,Scorched Shield'}
2025-01-31 22:53:56.262 | INFO     | __main__:process_message:50 - Encounter received: Fire Lordâ€™s Wrath
2025-01-31 22:53:56.263 | INFO     | __main__:process_message:53 - Updated encounter counts: {'unknown_event': 14, 'Goblin Ambush': 216, 'Mysterious Merchant': 216, 'Ancient Ruins': 213, 'Bandit Roadblock': 213, 'Dragon Sighting': 216, 'Spectral Guardian': 3, 'Sunken Horror': 3, "Assassin's Contract": 3, 'Forbidden Knowledge': 3, 'Elemental Turmoil': 3, 'Raid the Bandits': 3, 'Trickster Fae Encounter': 3, 'Tunnel Collapse': 3, 'Altar of the Forgotten': 3, 'Ghostly Banquet': 3, 'The Ice Titan': 3, 'Mirage of Fortune': 3, 'The Lava Beast': 3, "Rat King's Domain": 3, 'Prison Break': 3, 'Council of Elders': 3, 'Ambushed by Raiders': 3, 'Reality Rift': 3, 'Treasure Hunt': 3, "Wizard's Duel": 3, "Hag's Bargain": 3, 'Lycanthrope Attack': 3, 'Unicorn Sighting': 3, 'Barroom Brawl': 3, "Necromancer's Ritual": 3, 'Runaway Experiment': 3, 'The Drowned': 3, 'Royal Intrigue': 3, 'Drow Inquisition': 3, 'Rogue Elemental': 3, "Warrior's Last Stand": 3, 'Heist Gone Wrong': 3, "Pirate's Revenge": 3, 'Planar Disturbance': 3, 'Divine Intervention': 3, 'Natureâ€™s Wrath': 3, 'Alchemical Disaster': 3, 'Tricksterâ€™s Game': 3, 'Fire Lordâ€™s Wrath': 3, 'The Kraken Awakens': 2}
2025-01-31 22:53:56.821 | INFO     | __main__:generate_messages:58 - Opening data file in read mode: C:\Projects\buzzline-03-landon\data\dnd_encounters.json
2025-01-31 22:53:56.822 | INFO     | __main__:generate_messages:60 - Reading data from file: C:\Projects\buzzline-03-landon\data\dnd_encounters.json
2025-01-31 22:53:56.830 | INFO     | __main__:process_message:46 - Processed JSON message: {'event': 'Goblin Ambush', 'location': 'Darkwood Forest', 'difficulty': 'Medium', 'creatures': ['Goblin', 'Goblin Boss'], 'treasure': ['10 Gold', 'Shortbow']}
2025-01-31 22:53:56.832 | INFO     | __main__:process_message:50 - Encounter received: Goblin Ambush
2025-01-31 22:53:56.832 | INFO     | __main__:process_message:53 - Updated encounter counts: {'unknown_event': 14, 'Goblin Ambush': 217, 'Mysterious Merchant': 216, 'Ancient Ruins': 213, 'Bandit Roadblock': 213, 'Dragon Sighting': 216, 'Spectral Guardian': 3, 'Sunken Horror': 3, "Assassin's Contract": 3, 'Forbidden Knowledge': 3, 'Elemental Turmoil': 3, 'Raid the Bandits': 3, 'Trickster Fae Encounter': 3, 'Tunnel Collapse': 3, 'Altar of the Forgotten': 3, 'Ghostly Banquet': 3, 'The Ice Titan': 3, 'Mirage of Fortune': 3, 'The Lava Beast': 3, "Rat King's Domain": 3, 'Prison Break': 3, 'Council of Elders': 3, 'Ambushed by Raiders': 3, 'Reality Rift': 3, 'Treasure Hunt': 3, "Wizard's Duel": 3, "Hag's Bargain": 3, 'Lycanthrope Attack': 3, 'Unicorn Sighting': 3, 'Barroom Brawl': 3, "Necromancer's Ritual": 3, 'Runaway Experiment': 3, 'The Drowned': 3, 'Royal Intrigue': 3, 'Drow Inquisition': 3, 'Rogue Elemental': 3, "Warrior's Last Stand": 3, 'Heist Gone Wrong': 3, "Pirate's Revenge": 3, 'Planar Disturbance': 3, 'Divine Intervention': 3, 'Natureâ€™s Wrath': 3, 'Alchemical Disaster': 3, 'Tricksterâ€™s Game': 3, 'Fire Lordâ€™s Wrath': 3, 'The Kraken Awakens': 2}
2025-01-31 22:53:56.827 | INFO     | __main__:main:114 - Sent message to topic 'dnd_encounters': {'event': 'Goblin Ambush', 'location': 'Darkwood Forest', 'difficulty': 'Medium', 'creatures': ['Goblin', 'Goblin Boss'], 'treasure': ['10 Gold', 'Shortbow']}
2025-01-31 22:53:57.838 | INFO     | __main__:main:114 - Sent message to topic 'dnd_encounters': {'event': 'Mysterious Merchant', 'location': 'Village Market', 'difficulty': 'Easy', 'creatures': ['Human Merchant'], 'treasure': ['Magic Potion', 'Strange Map']}
2025-01-31 22:53:57.842 | INFO     | __main__:process_message:46 - Processed JSON message: {'event': 'Mysterious Merchant', 'location': 'Village Market', 'difficulty': 'Easy', 'creatures': ['Human Merchant'], 'treasure': ['Magic Potion', 'Strange Map']}
2025-01-31 22:53:57.842 | INFO     | __main__:process_message:50 - Encounter received: Mysterious Merchant
2025-01-31 22:53:57.843 | INFO     | __main__:process_message:53 - Updated encounter counts: {'unknown_event': 14, 'Goblin Ambush': 217, 'Mysterious Merchant': 217, 'Ancient Ruins': 213, 'Bandit Roadblock': 213, 'Dragon Sighting': 216, 'Spectral Guardian': 3, 'Sunken Horror': 3, "Assassin's Contract": 3, 'Forbidden Knowledge': 3, 'Elemental Turmoil': 3, 'Raid the Bandits': 3, 'Trickster Fae Encounter': 3, 'Tunnel Collapse': 3, 'Altar of the Forgotten': 3, 'Ghostly Banquet': 3, 'The Ice Titan': 3, 'Mirage of Fortune': 3, 'The Lava Beast': 3, "Rat King's Domain": 3, 'Prison Break': 3, 'Council of Elders': 3, 'Ambushed by Raiders': 3, 'Reality Rift': 3, 'Treasure Hunt': 3, "Wizard's Duel": 3, "Hag's Bargain": 3, 'Lycanthrope Attack': 3, 'Unicorn Sighting': 3, 'Barroom Brawl': 3, "Necromancer's Ritual": 3, 'Runaway Experiment': 3, 'The Drowned': 3, 'Royal Intrigue': 3, 'Drow Inquisition': 3, 'Rogue Elemental': 3, "Warrior's Last Stand": 3, 'Heist Gone Wrong': 3, "Pirate's Revenge": 3, 'Planar Disturbance': 3, 'Divine Intervention': 3, 'Natureâ€™s Wrath': 3, 'Alchemical Disaster': 3, 'Tricksterâ€™s Game': 3, 'Fire Lordâ€™s Wrath': 3, 'The Kraken Awakens': 2}
2025-01-31 22:53:58.259 | INFO     | __main__:main:111 - Sent message: {'timestamp': '2025-01-01 22:00:00', 'location': 'Sunken Grotto', 'event': 'The Kraken Awakens', 'difficulty': 'Deadly', 'creatures': 'Kraken', 'treasure': 'Shipwrecked Chest,Pearl of Power'}
2025-01-31 22:53:58.263 | INFO     | __main__:process_message:46 - Processed JSON message: {'timestamp': '2025-01-01 22:00:00', 'location': 'Sunken Grotto', 'event': 'The Kraken Awakens', 'difficulty': 'Deadly', 'creatures': 'Kraken', 'treasure': 'Shipwrecked Chest,Pearl of Power'}
2025-01-31 22:53:58.263 | INFO     | __main__:process_message:50 - Encounter received: The Kraken Awakens
2025-01-31 22:53:58.264 | INFO     | __main__:process_message:53 - Updated encounter counts: {'unknown_event': 14, 'Goblin Ambush': 217, 'Mysterious Merchant': 217, 'Ancient Ruins': 213, 'Bandit Roadblock': 213, 'Dragon Sighting': 216, 'Spectral Guardian': 3, 'Sunken Horror': 3, "Assassin's Contract": 3, 'Forbidden Knowledge': 3, 'Elemental Turmoil': 3, 'Raid the Bandits': 3, 'Trickster Fae Encounter': 3, 'Tunnel Collapse': 3, 'Altar of the Forgotten': 3, 'Ghostly Banquet': 3, 'The Ice Titan': 3, 'Mirage of Fortune': 3, 'The Lava Beast': 3, "Rat King's Domain": 3, 'Prison Break': 3, 'Council of Elders': 3, 'Ambushed by Raiders': 3, 'Reality Rift': 3, 'Treasure Hunt': 3, "Wizard's Duel": 3, "Hag's Bargain": 3, 'Lycanthrope Attack': 3, 'Unicorn Sighting': 3, 'Barroom Brawl': 3, "Necromancer's Ritual": 3, 'Runaway Experiment': 3, 'The Drowned': 3, 'Royal Intrigue': 3, 'Drow Inquisition': 3, 'Rogue Elemental': 3, "Warrior's Last Stand": 3, 'Heist Gone Wrong': 3, "Pirate's Revenge": 3, 'Planar Disturbance': 3, 'Divine Intervention': 3, 'Natureâ€™s Wrath': 3, 'Alchemical Disaster': 3, 'Tricksterâ€™s Game': 3, 'Fire Lordâ€™s Wrath': 3, 'The Kraken Awakens': 3}
2025-01-31 22:53:58.839 | INFO     | __main__:main:114 - Sent message to topic 'dnd_encounters': {'event': 'Ancient Ruins', 'location': 'Forgotten Temple', 'difficulty': 'Hard', 'creatures': ['Wraith', 'Animated Armor'], 'treasure': ['Cursed Amulet', 'Spellbook']}
2025-01-31 22:53:58.845 | INFO     | __main__:process_message:46 - Processed JSON message: {'event': 'Ancient Ruins', 'location': 'Forgotten Temple', 'difficulty': 'Hard', 'creatures': ['Wraith', 'Animated Armor'], 'treasure': ['Cursed Amulet', 'Spellbook']}
2025-01-31 22:53:58.845 | INFO     | __main__:process_message:50 - Encounter received: Ancient Ruins
2025-01-31 22:53:58.846 | INFO     | __main__:process_message:53 - Updated encounter counts: {'unknown_event': 14, 'Goblin Ambush': 217, 'Mysterious Merchant': 217, 'Ancient Ruins': 214, 'Bandit Roadblock': 213, 'Dragon Sighting': 216, 'Spectral Guardian': 3, 'Sunken Horror': 3, "Assassin's Contract": 3, 'Forbidden Knowledge': 3, 'Elemental Turmoil': 3, 'Raid the Bandits': 3, 'Trickster Fae Encounter': 3, 'Tunnel Collapse': 3, 'Altar of the Forgotten': 3, 'Ghostly Banquet': 3, 'The Ice Titan': 3, 'Mirage of Fortune': 3, 'The Lava Beast': 3, "Rat King's Domain": 3, 'Prison Break': 3, 'Council of Elders': 3, 'Ambushed by Raiders': 3, 'Reality Rift': 3, 'Treasure Hunt': 3, "Wizard's Duel": 3, "Hag's Bargain": 3, 'Lycanthrope Attack': 3, 'Unicorn Sighting': 3, 'Barroom Brawl': 3, "Necromancer's Ritual": 3, 'Runaway Experiment': 3, 'The Drowned': 3, 'Royal Intrigue': 3, 'Drow Inquisition': 3, 'Rogue Elemental': 3, "Warrior's Last Stand": 3, 'Heist Gone Wrong': 3, "Pirate's Revenge": 3, 'Planar Disturbance': 3, 'Divine Intervention': 3, 'Natureâ€™s Wrath': 3, 'Alchemical Disaster': 3, 'Tricksterâ€™s Game': 3, 'Fire Lordâ€™s Wrath': 3, 'The Kraken Awakens': 3}
2025-01-31 22:53:59.844 | INFO     | __main__:main:114 - Sent message to topic 'dnd_encounters': {'event': 'Bandit Roadblock', 'location': 'Kingsroad', 'difficulty': 'Medium', 'creatures': ['Bandit', 'Bandit Captain'], 'treasure': ['5 Gold', 'Rusty Dagger']}
2025-01-31 22:53:59.851 | INFO     | __main__:process_message:46 - Processed JSON message: {'event': 'Bandit Roadblock', 'location': 'Kingsroad', 'difficulty': 'Medium', 'creatures': ['Bandit', 'Bandit Captain'], 'treasure': ['5 Gold', 'Rusty Dagger']}
2025-01-31 22:53:59.852 | INFO     | __main__:process_message:50 - Encounter received: Bandit Roadblock
2025-01-31 22:53:59.853 | INFO     | __main__:process_message:53 - Updated encounter counts: {'unknown_event': 14, 'Goblin Ambush': 217, 'Mysterious Merchant': 217, 'Ancient Ruins': 214, 'Bandit Roadblock': 214, 'Dragon Sighting': 216, 'Spectral Guardian': 3, 'Sunken Horror': 3, "Assassin's Contract": 3, 'Forbidden Knowledge': 3, 'Elemental Turmoil': 3, 'Raid the Bandits': 3, 'Trickster Fae Encounter': 3, 'Tunnel Collapse': 3, 'Altar of the Forgotten': 3, 'Ghostly Banquet': 3, 'The Ice Titan': 3, 'Mirage of Fortune': 3, 'The Lava Beast': 3, "Rat King's Domain": 3, 'Prison Break': 3, 'Council of Elders': 3, 'Ambushed by Raiders': 3, 'Reality Rift': 3, 'Treasure Hunt': 3, "Wizard's Duel": 3, "Hag's Bargain": 3, 'Lycanthrope Attack': 3, 'Unicorn Sighting': 3, 'Barroom Brawl': 3, "Necromancer's Ritual": 3, 'Runaway Experiment': 3, 'The Drowned': 3, 'Royal Intrigue': 3, 'Drow Inquisition': 3, 'Rogue Elemental': 3, "Warrior's Last Stand": 3, 'Heist Gone Wrong': 3, "Pirate's Revenge": 3, 'Planar Disturbance': 3, 'Divine Intervention': 3, 'Natureâ€™s Wrath': 3, 'Alchemical Disaster': 3, 'Tricksterâ€™s Game': 3, 'Fire Lordâ€™s Wrath': 3, 'The Kraken Awakens': 3}
2025-01-31 22:54:00.261 | INFO     | __main__:generate_messages:56 - Opening data file: C:\Projects\buzzline-03-landon\data\dnd_encounters.csv
2025-01-31 22:54:00.262 | INFO     | __main__:main:111 - Sent message: {'timestamp': '2025-01-01 15:00:00', 'location': 'Darkwood Forest', 'event': 'Goblin Ambush', 'difficulty': 'Medium', 'creatures': 'Goblin,Goblin Boss', 'treasure': '10 Gold,Shortbow'}
2025-01-31 22:54:00.265 | INFO     | __main__:process_message:46 - Processed JSON message: {'timestamp': '2025-01-01 15:00:00', 'location': 'Darkwood Forest', 'event': 'Goblin Ambush', 'difficulty': 'Medium', 'creatures': 'Goblin,Goblin Boss', 'treasure': '10 Gold,Shortbow'}
2025-01-31 22:54:00.265 | INFO     | __main__:process_message:50 - Encounter received: Goblin Ambush
